DATE,Rainfall Rate,Rainfall level,Water level,Class,elevation,Slope,Distance from River
05/11/2024 21:00,0,LIGHT,4580.1625,HIGH,6.3,1.99518502,418.66
05/11/2024 22:00,0,LIGHT,4568.495833,HIGH,5.4,1.39190221,450.3
05/11/2024 23:00,0,LIGHT,4562.595833,HIGH,5,1.67271197,460.75
06/11/2024 00:00,0,LIGHT,4644.129167,HIGH,2.4,1.31232667,528.1
06/11/2024 01:00,0,LIGHT,4736.041667,HIGH,5.5,3.54483652,575.6
06/11/2024 02:00,0,LIGHT,4683.991667,HIGH,6,5.1224966,588
06/11/2024 03:00,0,LIGHT,4566.983333,HIGH,5.8,5.17422199,663
06/11/2024 04:00,0,LIGHT,4517.8625,HIGH,5.4,3.09265065,678.6
06/11/2024 05:00,0,LIGHT,4510.145833,HIGH,5.8,1.35270059,662.5
06/11/2024 06:00,0,LIGHT,4508.033333,HIGH,6.6,1.64024699,394.2
06/11/2024 07:00,0,LIGHT,4518.766667,HIGH,7,1.76652288,259.43
06/11/2024 08:00,0,LIGHT,4546.675,HIGH,6.3,1.64024699,222.05
06/11/2024 09:00,0,LIGHT,4562.795833,HIGH,6,1.03755331,156.68
06/11/2024 10:00,0,LIGHT,4578.766667,HIGH,6.4,1.39190221,100.16
06/11/2024 11:00,0,LIGHT,4592.966667,HIGH,9.1,0.98432028,69.78
06/11/2024 12:00,0,LIGHT,4599.829167,HIGH,10.9,2.80138683,37.574
06/11/2024 13:00,0,LIGHT,4595.620833,HIGH,11.2,4.1434288,28.056
06/11/2024 14:00,0,LIGHT,4596.995833,HIGH,7.6,3.6637044,5.191
06/11/2024 15:00,0,LIGHT,4595.016667,HIGH,5.2,6.14154291,58.77
06/11/2024 16:00,0,LIGHT,4585.020833,HIGH,6.2,3.34257746,85.97
06/11/2024 17:00,0,LIGHT,4579.016667,HIGH,6.5,2.20014167,102.47
06/11/2024 18:00,0,LIGHT,4568.158333,HIGH,7.4,2.64366388,96.12
06/11/2024 19:00,0,LIGHT,4562.408333,HIGH,7.7,2.10017395,94.74
06/11/2024 20:00,0,LIGHT,4554.0375,HIGH,7.9,0.73370111,87.4
06/11/2024 21:00,0,LIGHT,4545.579167,HIGH,6.3,3.02248573,54.86
06/11/2024 22:00,0,LIGHT,4540.6125,HIGH,7.1,3.09265065,24.175
06/11/2024 23:00,0,LIGHT,4535.154167,HIGH,6.4,3.61959124,76.97
07/11/2024 00:00,0,LIGHT,4570.391667,HIGH,5.7,1.03755331,115.83
07/11/2024 01:00,0,LIGHT,4695.179167,HIGH,5.7,2.07442665,123.63
07/11/2024 02:00,0,LIGHT,4715.404167,HIGH,5.5,3.29412222,211.3
07/11/2024 03:00,0,LIGHT,4628.158333,HIGH,2.8,2.9324019,267.43
07/11/2024 04:00,0,LIGHT,4556.175,HIGH,4.3,1.46716166,372.3
07/11/2024 05:00,0,LIGHT,4540.2875,HIGH,4.6,0.46404853,432.05
07/11/2024 06:00,0,LIGHT,4537.779167,HIGH,4.7,1.18295407,462.9
07/11/2024 07:00,0,LIGHT,4548.195833,HIGH,4.1,2.36490035,505
07/11/2024 08:00,0,LIGHT,4574.920833,HIGH,3.6,2.80138683,522.7
07/11/2024 09:00,0,LIGHT,4585.95,HIGH,3.5,1.76652288,538.1
07/11/2024 10:00,0,LIGHT,4596.408333,HIGH,3.4,1.03755331,522.1
07/11/2024 11:00,0,LIGHT,4603.208333,HIGH,4.5,0.92803621,489.2
07/11/2024 12:00,0,LIGHT,4609.445833,HIGH,5.8,1.64024699,196.96
07/11/2024 13:00,0,LIGHT,4612.583333,HIGH,5.7,1.03755331,104.49
07/11/2024 14:00,0,LIGHT,4610.966667,HIGH,7.6,0.92803621,19.505
07/11/2024 15:00,0,LIGHT,4604.745833,HIGH,4.5,1.18295407,29.57
07/11/2024 16:00,0,LIGHT,4597.6375,HIGH,5.2,2.56114078,43.14
07/11/2024 17:00,0,LIGHT,4592.345833,HIGH,6.5,4.6534729,62.66
07/11/2024 18:00,0,LIGHT,4585.3875,HIGH,8.1,5.4448719,79.43
07/11/2024 19:00,0,LIGHT,4581.325,HIGH,8.4,2.36490035,84.56
07/11/2024 20:00,0,LIGHT,4577.8375,HIGH,9.2,3.94507098,99.82
07/11/2024 21:00,0,LIGHT,4569.070833,HIGH,9.6,1.99518502,110.96
07/11/2024 22:00,0,LIGHT,4565.279167,HIGH,9.7,1.03755331,131.52
07/11/2024 23:00,0,LIGHT,4559.641667,HIGH,9.8,1.39190221,142.26
08/11/2024 00:00,0,LIGHT,4553.420833,HIGH,9,0.6562494,156.1
08/11/2024 01:00,0,LIGHT,4585.808333,HIGH,5.2,1.99518502,213.6
08/11/2024 02:00,0,LIGHT,4633.808333,HIGH,6.1,2.31902623,180.03
08/11/2024 03:00,0,LIGHT,4631.575,HIGH,6.7,0.6562494,167.78
08/11/2024 04:00,0,LIGHT,4710.420833,HIGH,7.1,0.73370111,146.84
08/11/2024 05:00,0,LIGHT,4704.533333,HIGH,6.9,2.20014167,132.03
08/11/2024 06:00,0,LIGHT,4654.3,HIGH,5.4,0.73370111,54.56
08/11/2024 07:00,0,LIGHT,4635.720833,HIGH,5.3,1.46716166,41.84
08/11/2024 08:00,0,LIGHT,4625.3875,HIGH,5.2,2.29574394,30.17
08/11/2024 09:00,0,LIGHT,4617.516667,HIGH,8.8,3.228374,74.99
08/11/2024 10:00,0,LIGHT,4617.508333,HIGH,6.2,3.94507098,195.7
08/11/2024 11:00,0,LIGHT,4617.666667,HIGH,6.1,3.5296936,206
08/11/2024 12:00,0,LIGHT,4620.6,HIGH,11,5.28619814,300.1
08/11/2024 13:00,0,LIGHT,4620.129167,HIGH,5.6,5.48380661,361.16
08/11/2024 14:00,0,LIGHT,4613.145833,HIGH,6,4.63047934,448.35
08/11/2024 15:00,0,LIGHT,4604.508333,HIGH,2.4,3.83503151,510.7
08/11/2024 16:00,0,LIGHT,4599.254167,HIGH,2,1.35270059,521.6
08/11/2024 17:00,0,LIGHT,4599.008333,HIGH,8.3,2.07442665,322
08/11/2024 18:00,0,LIGHT,4587.9625,HIGH,9.2,2.6232779,316
08/11/2024 19:00,0,LIGHT,4584.079167,HIGH,9.6,4.86640167,302
08/11/2024 20:00,0,LIGHT,4587.125,HIGH,9.3,2.80138683,269
08/11/2024 21:00,0,LIGHT,4581.0625,HIGH,8.8,5.08072853,261
08/11/2024 22:00,0,LIGHT,4572.804167,HIGH,8.9,1.35270059,240.34
08/11/2024 23:00,0,LIGHT,4565.2125,HIGH,8.6,2.9324019,221.56
09/11/2024 00:00,0,LIGHT,4553.7125,HIGH,8.7,1.64024699,210.1
09/11/2024 01:00,0,LIGHT,4547.3,HIGH,9,3.94507098,198.1
09/11/2024 02:00,0,LIGHT,4550.066667,HIGH,9,1.91265225,187.1
09/11/2024 03:00,0,LIGHT,4558.379167,HIGH,11.3,1.35270059,141.14
09/11/2024 04:00,0,LIGHT,4541.0875,HIGH,12.2,2.10017395,123.6
09/11/2024 05:00,0,LIGHT,4528.725,HIGH,12.4,3.02248573,118.64
09/11/2024 06:00,0,LIGHT,4525.1,HIGH,12.8,1.18295407,97.69
09/11/2024 07:00,0,LIGHT,4537.775,HIGH,12.7,5.58944368,78.11
09/11/2024 08:00,0,LIGHT,4565.783333,HIGH,12.3,5.415483,72.18
09/11/2024 09:00,0,LIGHT,4578.029167,HIGH,11,2.82047844,46.33
09/11/2024 10:00,0,LIGHT,4584.708333,HIGH,10.2,1.91265225,33.99
09/11/2024 11:00,0,LIGHT,4585.554167,HIGH,9.8,2.9324019,27.514
09/11/2024 12:00,0,LIGHT,4607.229167,HIGH,7.8,3.42179823,9.087
09/11/2024 13:00,0,LIGHT,4623.7625,HIGH,7.3,2.64366388,4.069
09/11/2024 14:00,0,LIGHT,4620.283333,HIGH,7.3,1.46716166,22.625
09/11/2024 15:00,0,LIGHT,4609.004167,HIGH,8.1,3.29412222,35.62
09/11/2024 16:00,0,LIGHT,4606.420833,HIGH,14.5,3.5296936,73.33
09/11/2024 17:00,0,LIGHT,4608.258333,HIGH,16,3.6637044,86.2
09/11/2024 18:00,0,LIGHT,4594.745833,HIGH,16.3,3.95860839,103.46
09/11/2024 19:00,0,LIGHT,4586.670833,HIGH,15.9,1.64024699,108.8
09/11/2024 20:00,0,LIGHT,4593.95,HIGH,15.1,0.98432028,118.97
09/11/2024 21:00,0,LIGHT,4596.295833,HIGH,14.7,0.73370111,130.1
09/11/2024 22:00,0,LIGHT,4584.958333,HIGH,14.7,2.64366388,139.4
09/11/2024 23:00,0,LIGHT,4571.691667,HIGH,14.2,3.42179823,144.12
10/11/2024 00:00,0,LIGHT,4559.066667,HIGH,13.9,2.70389485,147.6
10/11/2024 01:00,0,LIGHT,4551.419492,HIGH,13.6,3.10994267,142.36
10/11/2024 02:00,0,LIGHT,4541.483333,HIGH,13.2,0.73370111,140.24
10/11/2024 03:00,0,LIGHT,4538.470833,HIGH,13,1.9680599,124.18
10/11/2024 04:00,0,LIGHT,4538.675,HIGH,13,3.54483652,115.38
10/11/2024 05:00,0,LIGHT,4553.066667,HIGH,13,4.72177029,105.53
10/11/2024 06:00,0,LIGHT,4560.508333,HIGH,13,3.48386598,94.67
10/11/2024 07:00,0,LIGHT,4563.504167,HIGH,13,2.64366388,89.23
10/11/2024 08:00,0,LIGHT,4570.4125,HIGH,13,2.64366388,83.97
10/11/2024 09:00,0,LIGHT,4582.441667,HIGH,13,3.02248573,79.56
10/11/2024 10:00,0,LIGHT,4584.520833,HIGH,12.5,3.61959124,53.85
10/11/2024 11:00,0,LIGHT,4593.495833,HIGH,11.7,1.18295407,44.175
10/11/2024 12:00,0,LIGHT,4592.695833,HIGH,9.8,2.10017395,30.13
10/11/2024 13:00,0,LIGHT,4602.508333,HIGH,9.7,0.92803621,30.18
10/11/2024 14:00,0,LIGHT,4588.433333,HIGH,9.5,3.95860839,23.104
10/11/2024 15:00,0,LIGHT,4596.85,HIGH,9.1,5.48380661,13.39
10/11/2024 16:00,0,LIGHT,4586.595833,HIGH,8.7,3.6637044,3.401
10/11/2024 17:00,0,LIGHT,4577.866667,HIGH,9.6,2.36490035,10.918
10/11/2024 18:00,0,LIGHT,4566.675,HIGH,10.8,2.38750553,20.615
10/11/2024 19:00,0,LIGHT,4563.645833,HIGH,11.3,3.09265065,29.49
10/11/2024 20:00,0,LIGHT,4560.866667,HIGH,12,5.27611876,35.88
10/11/2024 21:00,0,LIGHT,4557.170833,HIGH,13.4,5.32632017,49.48
10/11/2024 22:00,0,LIGHT,4557.954167,HIGH,14.4,4.19471979,67.04
10/11/2024 23:00,0,LIGHT,4557.933333,HIGH,13.8,4.68774796,94.6
11/11/2024 00:00,0,LIGHT,4550.783333,HIGH,13.5,3.54483652,102.07
11/11/2024 01:00,0,LIGHT,4534.175,HIGH,12.8,1.35270059,123.37
11/11/2024 02:00,0,LIGHT,4527.783333,HIGH,11.5,3.54483652,138.63
11/11/2024 03:00,0,LIGHT,4548.820833,HIGH,11.1,5.11208725,143.53
11/11/2024 04:00,0,LIGHT,4611.258333,HIGH,10,3.5296936,162.06
11/11/2024 05:00,0,LIGHT,4560.716667,HIGH,9.8,0.92803621,168.3
11/11/2024 06:00,0,LIGHT,4532.120833,HIGH,8.9,0.46404853,187
11/11/2024 07:00,0,LIGHT,4530.225,HIGH,8.5,2.56114078,196.8
11/11/2024 08:00,0,LIGHT,4550.8,HIGH,7.9,4.10453463,202.4
11/11/2024 09:00,0,LIGHT,4564.3,HIGH,7.7,3.54483652,205.3
11/11/2024 10:00,0,LIGHT,4574.4,HIGH,8.5,1.99518502,190.3
11/11/2024 11:00,0,LIGHT,4580.2625,HIGH,9.3,1.91265225,182.5
11/11/2024 12:00,0,LIGHT,4596.9,HIGH,9.8,1.85558569,175
11/11/2024 13:00,0,LIGHT,4620.941667,HIGH,10.6,1.31232667,165.62
11/11/2024 14:00,0,LIGHT,4612.05,HIGH,11.1,0.98432028,161.82
11/11/2024 15:00,0,LIGHT,4611.941667,HIGH,12.1,2.9324019,144.5
11/11/2024 16:00,0,LIGHT,4607.108333,HIGH,12.7,2.10017395,137.95
11/11/2024 17:00,0,LIGHT,4585.158333,HIGH,13,0.6562494,127.5
11/11/2024 18:00,0,LIGHT,4584.529167,HIGH,13.2,3.5296936,122.2
11/11/2024 19:00,0,LIGHT,4580.508333,HIGH,13.6,3.73605657,106.96
11/11/2024 20:00,0,LIGHT,4570.154167,HIGH,13.9,2.31902623,84.6
11/11/2024 21:00,0,LIGHT,4569.454167,HIGH,13.6,2.80138683,80.65
11/11/2024 22:00,0,LIGHT,4562.345833,HIGH,13.6,1.03755331,73.21
11/11/2024 23:00,0,LIGHT,4550.766667,HIGH,13.8,1.85558569,65.24
12/11/2024 00:00,0,LIGHT,4546.241667,HIGH,13.5,2.07442665,60.31
12/11/2024 01:00,0,LIGHT,4549.116667,HIGH,13.1,2.82047844,50.8
12/11/2024 02:00,0,LIGHT,4537.854167,HIGH,12.2,4.91003084,36.8
12/11/2024 03:00,0,LIGHT,4527.15,HIGH,11.7,1.31232667,22.847
12/11/2024 04:00,0,LIGHT,4523.35,HIGH,11.4,4.72177029,14.37
12/11/2024 05:00,0,LIGHT,4519.020833,HIGH,11.1,5.4448719,6.408
12/11/2024 06:00,0,LIGHT,4511.979167,HIGH,11,3.6637044,5.013
12/11/2024 07:00,0,LIGHT,4523.516667,HIGH,11,1.39190221,17.17
12/11/2024 08:00,0,LIGHT,4549.145833,HIGH,11.3,1.46716166,29.214
12/11/2024 09:00,0,LIGHT,4565.204167,HIGH,11.9,1.18295407,39.53
12/11/2024 10:00,0,LIGHT,4569.766667,HIGH,12.5,2.49744964,48.63
12/11/2024 11:00,0,LIGHT,4577.85,HIGH,12.9,3.42179823,54.18
12/11/2024 12:00,0,LIGHT,4581.575,HIGH,13.1,3.228374,77.78
12/11/2024 13:00,0,LIGHT,4593.008333,HIGH,13.1,1.67271197,80.63
12/11/2024 14:00,0,LIGHT,4606.954167,HIGH,13.2,1.03755331,97.5
12/11/2024 15:00,0,LIGHT,4607.979167,HIGH,13.1,1.39190221,105.92
12/11/2024 16:00,0,LIGHT,4602.695833,HIGH,13.1,2.07442665,116.1
12/11/2024 17:00,0,LIGHT,4583.908333,HIGH,13,2.07442665,101
12/11/2024 18:00,0,LIGHT,4588.125,HIGH,13,0.73370111,84.65
12/11/2024 19:00,0,LIGHT,4617.745833,HIGH,13,0.73370111,70.63
12/11/2024 20:00,0,LIGHT,4607.1625,HIGH,12.1,0.6562494,40.59
12/11/2024 21:00,0,LIGHT,4590.329167,HIGH,11.2,1.46716166,27.876
12/11/2024 22:00,0,LIGHT,4577.520833,HIGH,10.9,1.35270059,19.117
12/11/2024 23:00,0,LIGHT,4565.795833,HIGH,10.9,0.98432028,6.056
13/11/2024 00:00,0,LIGHT,4555.145833,HIGH,11.2,0.73370111,8.602
13/11/2024 01:00,0,LIGHT,4549.283333,HIGH,11.2,1.18295407,14.563
13/11/2024 02:00,0,LIGHT,4549.75,HIGH,11.7,0.6562494,27.635
13/11/2024 03:00,0,LIGHT,4555.845833,HIGH,13.3,1.85558569,43.97
13/11/2024 04:00,0,LIGHT,4541.179167,HIGH,14.8,0.46404853,55.7
13/11/2024 05:00,0,LIGHT,4537.087866,HIGH,15.1,2.07442665,70.34
13/11/2024 06:00,0,LIGHT,4537.616667,HIGH,15.1,3.82105112,94.6
13/11/2024 07:00,0,LIGHT,4538.808333,HIGH,14,3.82105112,113.27
13/11/2024 08:00,0,LIGHT,4556.154167,HIGH,12.7,4.45417881,134.78
13/11/2024 09:00,0,LIGHT,4577.715481,HIGH,11.8,5.1224966,150.58
13/11/2024 10:00,0,LIGHT,4583.679167,HIGH,10.6,2.36490035,165.2
13/11/2024 11:00,0,LIGHT,4597.579167,HIGH,9.8,1.91265225,166.55
13/11/2024 12:00,0,LIGHT,4595.67364,HIGH,8.7,1.64024699,170.5
13/11/2024 13:00,0,LIGHT,4595.899582,HIGH,8.5,2.96876574,119.12
13/11/2024 14:00,0,LIGHT,4590.34728,HIGH,8.2,2.20014167,114.43
13/11/2024 15:00,0,LIGHT,4618.338912,HIGH,8.6,2.96876574,95.27
13/11/2024 16:00,0,LIGHT,4631.012552,HIGH,8.8,3.02248573,83.44
13/11/2024 17:00,0,LIGHT,4637.878661,HIGH,9.7,0.46404853,68.16
13/11/2024 18:00,0,LIGHT,4620.175732,HIGH,11,1.03755331,39.26
13/11/2024 19:00,0,LIGHT,4602.665272,HIGH,10.6,2.70389485,30.85
13/11/2024 20:00,0,LIGHT,4587.702929,HIGH,10.3,2.80138683,20.18
13/11/2024 21:00,0,LIGHT,4570.443515,HIGH,10,0.6562494,8.434
13/11/2024 22:00,0,LIGHT,4561.330544,HIGH,10,2.38750553,1.7796
13/11/2024 23:00,0,LIGHT,4553.485356,HIGH,10,4.05208683,11.63
14/11/2024 00:00,0,LIGHT,4550.631799,HIGH,10.4,4.45417881,25.056
14/11/2024 01:00,0,LIGHT,4556.958159,HIGH,10.8,5.09120321,34.735
14/11/2024 02:00,0,LIGHT,4568.569038,HIGH,11.2,6.34523964,45.87
14/11/2024 03:00,0,LIGHT,4572.481172,HIGH,12.5,4.9208765,64.32
14/11/2024 04:00,0,LIGHT,4571.280335,HIGH,13.4,1.18295407,78.37
14/11/2024 05:00,0,LIGHT,4555.379167,HIGH,14,0.73370111,106.1
14/11/2024 06:00,0,LIGHT,4547.683333,HIGH,13.8,3.37449098,85.19
14/11/2024 07:00,0,LIGHT,4546.383333,HIGH,13.5,4.54907036,77.24
14/11/2024 08:00,0,LIGHT,4559.975,HIGH,10.6,3.228374,29.614
14/11/2024 09:00,0,LIGHT,4572.479167,HIGH,10.9,2.64366388,7.264
14/11/2024 10:00,0,LIGHT,4581.654167,HIGH,11.6,3.02248573,30.41
14/11/2024 11:00,0,LIGHT,4578.954167,HIGH,10.5,3.228374,66.89
14/11/2024 12:00,0,LIGHT,4584.595833,HIGH,9.5,3.09265065,93.93
14/11/2024 13:00,0,LIGHT,4587.245833,HIGH,9.1,4.98544502,105.75
14/11/2024 14:00,0,LIGHT,4596.645833,HIGH,9.1,4.05208683,119.54
14/11/2024 15:00,0,LIGHT,4599.779167,HIGH,9.2,1.46716166,129.8
14/11/2024 16:00,0,LIGHT,4600.416667,HIGH,8.5,1.91265225,142.19
14/11/2024 17:00,0,LIGHT,4597.9125,HIGH,7.5,0.6562494,164.63
14/11/2024 18:00,0,LIGHT,4588.85,HIGH,6.7,2.64366388,179.92
14/11/2024 19:00,0,LIGHT,4586.245833,HIGH,6,1.9680599,207.8
14/11/2024 20:00,0,LIGHT,4565.525,HIGH,6.3,2.64366388,237.4
14/11/2024 21:00,0,LIGHT,4552.729167,HIGH,6.9,1.18295407,256.6
14/11/2024 22:00,0,LIGHT,4558.133333,HIGH,6,1.67271197,301.64
14/11/2024 23:00,0,LIGHT,4560.875,HIGH,6.1,0.6562494,334.4
15/11/2024 00:00,0,LIGHT,4540.354167,HIGH,6,1.76652288,312
15/11/2024 01:00,0,LIGHT,4533.6125,HIGH,6.2,2.36490035,302.8
15/11/2024 02:00,0,LIGHT,4532.554167,HIGH,6.5,4.39381409,262.75
15/11/2024 03:00,0,LIGHT,4534.004167,HIGH,6,4.63047934,222.86
15/11/2024 04:00,0,LIGHT,4516.8375,HIGH,7.1,3.27780986,198.53
15/11/2024 05:00,0,LIGHT,4509.991667,HIGH,7.9,2.20014167,168.7
15/11/2024 06:00,0,LIGHT,4505.179167,HIGH,7.9,1.76652288,157.42
15/11/2024 07:00,0,LIGHT,4508.804167,HIGH,7.1,0.73370111,119.54
15/11/2024 08:00,0,LIGHT,4536.858333,HIGH,7,1.85558569,108.45
15/11/2024 09:00,0,LIGHT,4555.979167,HIGH,7,2.80138683,100.8
15/11/2024 10:00,0,LIGHT,4574.258333,HIGH,7,2.64366388,100.85
15/11/2024 11:00,0,LIGHT,4589.116667,HIGH,7.4,3.34257746,78.57
15/11/2024 12:00,0,LIGHT,4593.070833,HIGH,7.9,2.9324019,68.38
15/11/2024 13:00,0,LIGHT,4586.175,HIGH,8.3,2.10017395,53.72
15/11/2024 14:00,0,LIGHT,4588.058333,HIGH,8.3,1.64024699,48.96
15/11/2024 15:00,0,LIGHT,4588.1375,HIGH,8.6,3.82105112,31.3
15/11/2024 16:00,0,LIGHT,4585.345833,HIGH,8.7,0.46404853,9.924
15/11/2024 17:00,0,LIGHT,4579.741667,HIGH,9.1,5.89472437,17.693
15/11/2024 18:00,0,LIGHT,4566.8375,HIGH,9.5,4.9208765,37.81
15/11/2024 19:00,0,LIGHT,4558.508333,HIGH,9.7,4.1434288,46.835
15/11/2024 20:00,0,LIGHT,4550.191667,HIGH,10,4.05208683,62.24
15/11/2024 21:00,0,LIGHT,4547.270833,HIGH,9.3,1.46716166,75.47
15/11/2024 22:00,0,LIGHT,4633.033333,HIGH,8.1,0,108.01
15/11/2024 23:00,0,LIGHT,4736.658333,HIGH,7.7,1.39190221,120.26
16/11/2024 00:00,0,LIGHT,4666.558333,HIGH,8.2,1.85558569,133.61
16/11/2024 01:00,0,LIGHT,4555.166667,HIGH,8.8,0.92803621,147.33
16/11/2024 02:00,0,LIGHT,4527.3125,HIGH,8.9,3.54483652,149.2
16/11/2024 03:00,0,LIGHT,4525.391667,HIGH,9.3,3.61959124,108.52
16/11/2024 04:00,0,LIGHT,4534.1,HIGH,10.1,4.10453463,104.34
16/11/2024 05:00,0,LIGHT,4526.441667,HIGH,11.8,4.86640167,74.22
16/11/2024 06:00,0,LIGHT,4522.779167,HIGH,12.2,3.94507098,71.02
16/11/2024 07:00,0,LIGHT,4521.933333,HIGH,10.8,1.99518502,41.63
16/11/2024 08:00,0,LIGHT,4516.395833,HIGH,10.1,1.31232667,24.01
16/11/2024 09:00,0,LIGHT,4533.8375,HIGH,9.3,2.80138683,0
16/11/2024 10:00,0,LIGHT,4531.254167,HIGH,9.2,5.32632017,0
16/11/2024 11:00,0,LIGHT,4553.583333,HIGH,8.7,5.1224966,18.076
16/11/2024 12:00,0,LIGHT,4556.408333,HIGH,8.1,3.94507098,49.75
16/11/2024 13:00,0,LIGHT,4570.041667,HIGH,7.3,3.10994267,72.76
16/11/2024 14:00,0,LIGHT,4581.845833,HIGH,7,2.96876574,95.73
16/11/2024 15:00,0,LIGHT,4580.275,HIGH,7,1.99518502,103.87
16/11/2024 16:00,0,LIGHT,4587.841667,HIGH,7.6,2.20014167,134.2
16/11/2024 17:00,0,LIGHT,4577.1625,HIGH,8.9,2.82047844,160.58
16/11/2024 18:00,0,LIGHT,4571.966667,HIGH,8.5,2.31902623,178.28
16/11/2024 19:00,0,LIGHT,4570.7625,HIGH,6,2.96876574,232.5
16/11/2024 20:00,0,LIGHT,4561.929167,HIGH,6.2,4.05208683,260.35
16/11/2024 21:00,0,LIGHT,4557.191667,HIGH,6.5,3.228374,271.73
16/11/2024 22:00,0,LIGHT,4653.0875,HIGH,6.3,2.29574394,213.45
16/11/2024 23:00,0,LIGHT,4868.325,HIGH,6.9,2.31902623,203.7
17/11/2024 00:00,0,LIGHT,4868.504167,HIGH,7,1.46716166,107.78
17/11/2024 01:00,0,LIGHT,4688.033333,HIGH,7,2.20014167,103.47
17/11/2024 02:00,0,LIGHT,4545.633333,HIGH,7.5,2.31902623,43.8
17/11/2024 03:00,0,LIGHT,4526.4,HIGH,7.2,3.82105112,5.534
17/11/2024 04:00,0,LIGHT,4548.916667,HIGH,6.2,4.68774796,18.44
17/11/2024 05:00,0,LIGHT,4599.825,HIGH,5.4,2.56114078,33.62
17/11/2024 06:00,0,LIGHT,4581.291667,HIGH,6.2,3.29412222,48.51
17/11/2024 07:00,0,LIGHT,4550.295833,HIGH,6.8,1.64024699,78.53
17/11/2024 08:00,0,LIGHT,4546.415094,HIGH,7,3.37449098,84.33
17/11/2024 09:00,0,LIGHT,4549.5,HIGH,7.4,0.73370111,94.78
17/11/2024 10:00,0,LIGHT,4552.729167,HIGH,7.7,2.64366388,103.8
17/11/2024 11:00,0,LIGHT,4569.983333,HIGH,9.3,3.27780986,131.6
17/11/2024 12:00,0,LIGHT,4587.65,HIGH,10,0.92803621,140.1
17/11/2024 13:00,0,LIGHT,4593.845833,HIGH,11,3.94507098,154.04
17/11/2024 14:00,0,LIGHT,4597.395833,HIGH,9.8,3.94507098,137.14
17/11/2024 15:00,0,LIGHT,4596.679167,HIGH,7.5,2.64366388,108.25
17/11/2024 16:00,0,LIGHT,4586.8125,HIGH,6.6,1.46716166,123.9503949
17/11/2024 17:00,0,LIGHT,4576.5625,HIGH,5.6,1.64024699,86.28
17/11/2024 18:00,0,LIGHT,4567.975,HIGH,5.3,1.03755331,77.12
17/11/2024 19:00,0,LIGHT,4565,HIGH,6.9,2.31902623,29.05
17/11/2024 20:00,0,LIGHT,4560.295833,HIGH,7.3,0.73370111,0
17/11/2024 21:00,0,LIGHT,4565.058333,HIGH,7.4,3.37449098,5.439
17/11/2024 22:00,0,LIGHT,4600.141667,HIGH,7.4,2.64366388,42.94
17/11/2024 23:00,0,LIGHT,4845.204167,HIGH,7,1.35270059,83.5
18/11/2024 00:00,0,LIGHT,4973.1,HIGH,7.6,4.68774796,134.88
18/11/2024 01:00,0,LIGHT,4898.5875,HIGH,7.6,4.63047934,145.84
18/11/2024 02:00,0,LIGHT,4665.104167,HIGH,7.7,3.99894142,211.5
18/11/2024 03:00,0,LIGHT,4554.979167,HIGH,6.7,5.71170616,251
18/11/2024 04:00,0,LIGHT,4541.783333,HIGH,7.3,3.83503151,289.6
18/11/2024 05:00,0,LIGHT,4534.166667,HIGH,7.6,1.76652288,298.3
18/11/2024 06:00,0,LIGHT,4526.691667,HIGH,9.1,0.32813546,346.66
18/11/2024 07:00,0,LIGHT,4525.182609,HIGH,8.4,3.27780986,356.4
18/11/2024 08:00,0,LIGHT,4540.483333,HIGH,7.3,4.56079054,287
18/11/2024 09:00,0,LIGHT,4551.266667,HIGH,7.1,2.9324019,266.45
18/11/2024 10:00,0,LIGHT,4564.9,HIGH,6.5,3.5296936,147.9
18/11/2024 11:00,0,LIGHT,4580.625,HIGH,12.4,4.10453463,49.54
18/11/2024 12:00,0,LIGHT,4574.6875,HIGH,12.2,4.30785942,9.002
18/11/2024 13:00,0,LIGHT,4581.191667,HIGH,12.2,3.61959124,2.6676
18/11/2024 14:00,0,LIGHT,4588.566667,HIGH,11.4,1.31232667,12.235
18/11/2024 15:00,0,LIGHT,4601.154167,HIGH,10,0.46404853,40.18
18/11/2024 16:00,0,LIGHT,4586.383333,HIGH,9.7,1.46716166,48.15
18/11/2024 17:00,0,LIGHT,4574.6875,HIGH,8.3,3.70728707,85.92
18/11/2024 18:00,0,LIGHT,4564.95,HIGH,8.5,3.73605657,109.3
18/11/2024 19:00,0,LIGHT,4565.279167,HIGH,8.6,1.9680599,154.62
18/11/2024 20:00,0,LIGHT,4559.383333,HIGH,5.7,0.6562494,194.1
18/11/2024 21:00,0,LIGHT,4546.579167,HIGH,4.6,0.73370111,209.67
18/11/2024 22:00,0,LIGHT,4544.520833,HIGH,4.7,1.18295407,209.7
18/11/2024 23:00,0,LIGHT,4714.5375,HIGH,9.5,0.32813546,115.53
19/11/2024 00:00,0,LIGHT,4924.3375,HIGH,9.4,1.64024699,109.14
19/11/2024 01:00,0,LIGHT,4969.254167,HIGH,9.2,1.76652288,92.36
19/11/2024 02:00,0,LIGHT,4815.8125,HIGH,9.6,1.46716166,61.11
19/11/2024 03:00,0,LIGHT,4597.691667,HIGH,8.7,0.6562494,14.492
19/11/2024 04:00,0,LIGHT,4523.770833,HIGH,8.5,0,0
19/11/2024 05:00,0,LIGHT,4514.275,HIGH,9.3,0.6562494,51.08
